seed,tier,method,mae,n_test
8,다량,const,0.2716181858701019,88
8,소량,const,0.30446910611716105,68
8,중간,const,0.2581802233858394,30
8,전체,const,0.28146078641995215,186
8,다량,a,0.23891323723861,88
8,소량,a,0.14363207190889854,68
8,중간,a,0.08004660767183136,30
8,전체,a,0.1784556128868695,186
8,다량,b,0.21815438738066842,88
8,소량,b,0.13879472117252611,68
8,중간,b,0.07945411234595125,30
8,전체,b,0.1667701639763932,186
8,다량,c,0.2148514994331883,88
8,소량,c,0.1384949369179349,68
8,중간,c,0.08152552333725299,30
8,전체,c,0.16543200731536414,186
9,다량,const,0.3022290990295663,90
9,소량,const,0.28600739720115786,73
9,중간,const,0.24366747509683556,32
9,전체,const,0.28654624672535495,195
9,다량,a,0.22078222809395567,90
9,소량,a,0.13500528787421176,73
9,중간,a,0.12779990781513412,32
9,전체,a,0.17341222355568084,195
9,다량,b,0.21614151351013927,90
9,소량,b,0.1314823444796622,73
9,중간,b,0.13051438322356906,32
9,전체,b,0.17039696218503633,195
9,다량,c,0.2156113873394691,90
9,소량,c,0.12981918170894674,73
9,중간,c,0.132750080241626,32
9,전체,c,0.16989655227198647,195
