교차로,위도,경도,신호주수,주기_s,주기_편차,roads
45,37.3,127.1,1,160.0,,광교중앙로266번길
46,37.3,127.1,1,90.0,,광교중앙로248번길
47,37.3,127.0,1,160.0,,매탄로
48,37.3,127.0,1,120.0,,동탄원천로915번길
49,37.3,127.0,1,180.0,,매탄로
50,37.2,127.0,1,180.0,,삼성로
51,37.3,127.1,1,180.0,,삼성로
52,37.3,127.1,1,180.0,,삼성로
53,37.3,127.1,1,180.0,,삼성로
54,37.3,127.1,1,180.0,,삼성로
55,37.3,127.1,1,180.0,,삼성로
56,37.3,127.1,1,180.0,,삼성로
57,37.3,127.1,1,180.0,,삼성로
58,37.3,127.1,4,160.0,10.0,영통로
59,37.3,127.1,1,160.0,,영통로
60,37.3,127.1,1,180.0,,월드컵로
61,37.3,127.0,1,60.0,,매탄로
62,37.3,127.1,1,180.0,,동탄원천로
63,37.3,127.0,1,90.0,,매탄로126번길
64,37.3,127.0,1,160.0,,매탄로
65,37.3,127.1,1,180.0,,중부대로
66,37.3,127.1,4,170.0,42.7,매영로|매영로310번길
67,37.3,127.1,6,180.0,24.9,덕영대로1555번길|봉영로
68,37.2,127.1,2,180.0,0.0,매영로
69,37.2,127.1,3,180.0,0.0,덕영대로
70,37.3,127.1,1,180.0,,봉영로
71,37.3,127.1,1,180.0,,봉영로
72,37.3,127.0,1,160.0,,월드컵로
73,37.2,127.0,1,180.0,,삼성로
74,37.2,127.0,2,180.0,0.0,권선로
75,37.3,127.0,1,180.0,,동탄원천로
76,37.3,127.0,3,180.0,0.0,동탄원천로|효원로
77,37.3,127.0,8,165.0,32.7,동탄원천로|매영로|인계로
78,37.3,127.1,1,180.0,,동탄원천로
79,37.3,127.1,1,180.0,,동탄원천로
80,37.3,127.1,1,180.0,,동탄원천로
81,37.2,127.1,1,180.0,,덕영대로
82,37.2,127.1,1,160.0,,영통로
83,37.2,127.1,2,180.0,0.0,영통로
84,37.2,127.1,1,180.0,,영통로
85,37.2,127.1,1,180.0,,덕영대로
86,37.3,127.1,1,180.0,,중부대로
87,37.3,127.0,2,180.0,0.0,동수원로
88,37.3,127.0,1,180.0,,권선로
89,37.3,127.0,3,180.0,0.0,동수원로
90,37.3,127.0,1,180.0,,동수원로
91,37.3,127.1,2,180.0,0.0,중부대로
92,37.3,127.0,1,80.0,,아주로
93,37.3,127.0,1,160.0,,월드컵로
94,37.3,127.0,1,160.0,,월드컵로
95,37.3,127.1,1,180.0,,월드컵로
96,37.3,127.0,1,160.0,,광교로
97,37.3,127.1,1,160.0,,센트럴타운로
98,37.2,127.1,1,90.0,,매영로
99,37.2,127.1,1,180.0,,매영로
100,37.3,127.1,2,124.0,50.9,매영로
101,37.3,127.1,1,80.0,,매영로
102,37.3,127.1,1,160.0,,매영로
103,37.3,127.1,2,150.0,42.4,중부대로448번길
104,37.3,127.1,1,180.0,,매영로
105,37.3,127.1,1,160.0,,매영로
106,37.3,127.1,1,150.0,,매영로
107,37.2,127.1,1,180.0,,덕영대로
108,37.2,127.1,1,180.0,,덕영대로
109,37.2,127.1,1,180.0,,덕영대로
110,37.3,127.1,1,120.0,,중부대로448번길
111,37.3,127.1,1,160.0,,센트럴타운로
112,37.3,127.0,1,160.0,,에듀타운로
113,37.3,127.0,1,160.0,,에듀타운로
114,37.3,127.0,1,160.0,,에듀타운로
115,37.3,127.1,1,130.0,,청명로
116,37.3,127.1,1,130.0,,반달로128번길
117,37.3,127.1,1,130.0,,반달로
118,37.3,127.1,1,130.0,,청명남로
119,37.3,127.1,1,130.0,,청명남로
120,37.3,127.1,1,120.0,,반달로
121,37.3,127.1,1,120.0,,반달로
122,37.2,127.1,1,180.0,,청명로
123,37.3,127.0,1,180.0,,효원로
124,37.2,127.0,1,120.0,,권선로882번길
125,37.3,127.0,1,160.0,,센트럴타운로100번길
126,37.3,127.0,1,150.0,,도청로89번길
127,37.3,127.1,1,100.0,,영통로
128,37.2,127.1,1,120.0,,봉영로
129,37.2,127.1,1,120.0,,봉영로
130,37.2,127.1,1,160.0,,봉영로1517번길
131,37.3,127.1,1,145.0,,도청로
132,37.2,127.1,1,120.0,,영통로200번길
133,37.2,127.1,1,180.0,,영통로154번길
134,37.2,127.0,1,150.0,,태장로35번길
135,37.2,127.0,1,150.0,,동탄지성로
136,37.2,127.0,1,180.0,,동탄지성로
137,37.3,127.1,4,126.5,46.1,광교호수공원로|광교호수공원로277번길
138,37.3,127.0,1,90.0,,광교로42번길
139,37.3,127.1,1,90.0,,매영로
140,37.2,127.1,1,120.0,,봉영로
141,37.2,127.1,1,100.0,,영통로90번길
142,37.3,127.1,2,145.0,21.2,반달로
143,37.2,127.1,1,120.0,,영통로200번길
144,37.2,127.1,1,150.0,,덕영대로1484번길
145,37.2,127.0,1,150.0,,태장로35번길
146,37.3,127.1,1,160.0,,법조로
147,37.2,127.1,1,180.0,,영통로
148,37.2,127.0,1,120.0,,권선로908번길
149,37.3,127.0,1,180.0,,권선로
150,37.3,127.1,1,180.0,,동탄원천로
151,37.3,127.1,1,100.0,,영통로
152,37.2,127.1,1,130.0,,태장로54번길
153,37.3,127.0,1,160.0,,대학로
154,37.3,127.0,2,170.0,14.1,대학로
155,37.3,127.1,1,160.0,,광교로
156,37.3,127.0,1,160.0,,웰빙타운로
157,37.3,127.0,1,160.0,,웰빙타운로
158,37.3,127.0,1,180.0,,창룡대로
159,37.3,127.0,1,180.0,,창룡대로
160,37.3,127.1,2,160.0,0.0,광교중앙로|센트럴파크로
161,37.3,127.1,2,150.0,0.0,광교호수로152번길
162,37.3,127.1,1,200.0,,중부대로
163,37.3,127.1,1,160.0,,에듀타운로
164,37.3,127.1,1,120.0,,광교호수로152번길
165,37.3,127.0,1,180.0,,중부대로
166,37.3,127.1,1,180.0,,삼성로
167,37.3,127.1,1,90.0,,봉영로1744번길
168,37.3,127.1,1,160.0,,광교중앙로
169,37.2,127.0,1,180.0,,덕영대로
170,37.2,127.0,1,180.0,,덕영대로
171,37.3,127.0,1,90.0,,아주로
172,37.3,127.0,1,180.0,,창룡대로
173,37.3,127.1,2,135.0,63.6,삼성로|영통로514번길
174,37.2,127.1,1,120.0,,영통로200번길
175,37.2,127.1,1,180.0,,영통로154번길
176,37.2,127.1,1,120.0,,영통로200번길
177,37.2,127.1,1,150.0,,영통로173번길
178,37.2,127.1,1,180.0,,영통로
179,37.2,127.1,1,180.0,,영통로
180,37.2,127.0,1,180.0,,삼성로
181,37.2,127.0,2,180.0,0.0,태장로|태창로
182,37.2,127.0,1,180.0,,덕영대로
183,37.2,127.0,1,180.0,,동탄지성로515번길
184,37.2,127.0,1,180.0,,동탄지성로515번길
185,37.2,127.0,1,180.0,,동탄지성로515번길
186,37.3,127.1,2,120.0,0.0,동탄원천로1109번길
187,37.3,127.1,1,120.0,,매봉로
188,37.3,127.1,2,135.0,63.6,청명로
189,37.3,127.1,2,165.0,21.2,매봉로|매영로
190,37.2,127.1,1,180.0,,영통로154번길
191,37.3,127.1,1,78.0,,삼성로213번길
192,37.2,127.1,1,150.0,,덕영대로1484번길
193,37.2,127.1,1,150.0,,덕영대로1484번길
194,37.2,127.1,1,130.0,,태장로54번길
195,37.3,127.0,1,43.0,,매탄로
196,37.3,127.0,1,60.0,,매탄로
197,37.3,127.0,1,60.0,,매탄로
198,37.2,127.1,1,180.0,,봉영로
199,37.3,127.1,1,180.0,,중부대로
200,37.3,127.0,1,160.0,,광교로
201,37.3,127.0,1,160.0,,광교로
202,37.3,127.0,1,180.0,,매탄로
203,37.2,127.0,1,180.0,,망포로
204,37.2,127.0,1,180.0,,망포로
205,37.2,127.0,1,180.0,,망포로
206,37.2,127.1,1,130.0,,태장로
207,37.2,127.1,1,130.0,,영통로
208,37.3,127.0,1,120.0,,산남로
209,37.2,127.0,1,190.0,,곡선로
210,37.2,127.0,1,180.0,,망포로48번길
211,37.2,127.0,1,180.0,,망포로47번길
212,37.2,127.0,1,180.0,,망포로47번길
213,37.2,127.0,1,150.0,,태장로7번길
214,37.2,127.1,1,180.0,,영통로
215,37.2,127.1,1,180.0,,매영로
216,37.2,127.1,1,120.0,,영일로
217,37.3,127.1,1,180.0,,월드컵로42번길
218,37.3,127.1,2,160.0,0.0,센트럴타운로100번길
219,37.3,127.0,1,160.0,,웰빙타운로
220,37.3,127.0,1,160.0,,웰빙타운로
221,37.3,127.0,1,160.0,,의상길
222,37.3,127.1,1,160.0,,법조로
223,37.3,127.1,1,160.0,,법조로
224,37.3,127.1,1,160.0,,광교중앙로
225,37.3,127.1,1,160.0,,법조로
226,37.3,127.1,1,160.0,,법조로
227,37.3,127.1,1,160.0,,법조로
228,37.3,127.1,1,160.0,,매영로
229,37.3,127.0,1,160.0,,대학로
230,37.3,127.1,1,100.0,,청명북로
231,37.3,127.0,1,100.0,,동탄원천로881번길
232,37.3,127.1,1,95.0,,에듀타운로
233,37.3,127.1,3,180.0,40.4,월드컵로
234,37.2,127.1,1,106.0,,영통로153번길
235,37.3,127.1,1,160.0,,창룡대로
236,37.3,127.1,2,160.0,0.0,법조로
237,37.3,127.0,1,60.0,,동탄원천로881번길
238,37.3,127.1,1,120.0,,매영로
239,37.3,127.0,1,160.0,,웰빙타운로
240,37.3,127.0,1,60.0,,산남로
241,37.2,127.1,1,90.0,,동탄지성로470번길
242,37.3,127.1,1,160.0,,영통로
243,37.3,127.1,1,120.0,,영통로501번길
244,37.3,127.0,1,100.0,,동탄원천로881번길
245,37.3,127.1,1,40.0,,광교로
246,37.3,127.0,1,123.0,,매탄로
247,37.3,127.1,1,90.0,,영통로290번길
248,37.3,127.1,1,180.0,,중부대로
249,37.2,127.0,1,180.0,,태장로
250,37.3,127.0,1,70.0,,권광로304번길
251,37.3,127.0,1,70.0,,권광로304번길
252,37.2,127.1,1,60.0,,영통로174번길
253,37.2,127.0,3,140.0,0.0,태장로36번길
254,37.2,127.0,1,140.0,,동탄지성로470번길
255,37.3,127.1,2,140.0,0.0,반달로
256,37.2,127.1,1,180.0,,태장로
257,37.3,127.1,1,180.0,,광교중앙로
258,37.2,127.1,1,90.0,,태장로71번길
259,37.2,127.1,2,180.0,0.0,태장로
260,37.2,127.0,1,180.0,,동탄지성로
261,37.2,127.0,1,180.0,,동탄지성로
262,37.3,127.1,1,120.0,,동탄원천로1109번길
263,37.3,127.1,1,120.0,,매봉로
264,37.3,127.0,1,180.0,,월드컵로
265,37.3,127.0,1,90.0,,매탄로126번길
266,37.2,127.1,1,180.0,,영통로
